ANT201,-32.75,-11.795000000000002,90.0, MLA-DN038, DN038
ANT202,-20.0,-18.045,180.0, MLA-DN038-MIRROR, DN038_MIRROR
Excellon8,21.590000000000003,-16.015,0.0,TESPOINT-SMD1.5MM,TESTPOINT-1.5MM
Excellon9,26.67,-17.031,0.0,TESPOINT-SMD1.5MM,TESTPOINT-1.5MM
Excellon10,26.67,-14.999,0.0,TESPOINT-SMD1.5MM,TESTPOINT-1.5MM
